Timestamp   BTC-candle.max-01-hs-1   BTC-candle.min-01-hs-1   BTC-candle.open-01-hs-1   BTC-candle.close-01-hs-1   BTC-volume.total-01-hs-1
1504519200000   4437.68   4303.06   4336.86   4349.23   79.732198
1504522800000   4352.58   4114.33   4349.23   4153   114.81817599999997
1504526400000   4200.01   4106.81   4153   4106.81   60.979923
1504530000000   4311.14   4106.81   4106.81   4275.19   57.53832299999999
1504533600000   4275.19   4112.27   4275.19   4120.01   69.49877600000002
1504537200000   4171   4014.76   4120.01   4015.03   88.22420499999998
1504540800000   4115.05   4014.76   4015.03   4014.83   54.41638799999999
1504544400000   4046.37   3972.52   4014.83   3972.53   36.948808
1504548000000   4149.98   3972.51   3972.53   4115.03   30.426346000000002
1504551600000   4224.99   4100.03   4115.03   4203.67   33.251024
1504555200000   4210   4121.02   4187   4197.24   23.21673
1504558800000   4300.95   4190.15   4197.3   4258.4   41.545516000000006
1504562400000   4258.4   4131.88   4258.4   4131.88   34.32317599999999
1504566000000   4174   4100.11   4131.88   4100.11   42.350645
1504569600000   4116.08   3901.02   4106.97   3999.99   74.28718599999999
1504573200000   4121.33   3620   3956.58   3620   99.245285
1504576800000   4054.15   3603   3659.5   4054.11   53.83762400000003
1504580400000   4071.83   3943.11   4054.11   3988.04   59.3672
1504584000000   4070.38   3943.1   3996.24   4038.01   38.12417799999999
1504587600000   4044.46   3943.12   4038.01   3960.01   55.23720800000001
1504591200000   4058.27   3960.01   3966.83   4013.46   56.646196
1504594800000   4190.4   4013.46   4013.46   4190.4   63.82683899999998
1504598400000   4217.23   4084.74   4190   4086.8   90.40890399999999
1504602000000   4123   4050   4099.99   4120.05   65.80265600000003
1504605600000   4188.63   4096.07   4120.4   4169.76   21.125407000000006
1504609200000   4248.6   4136.87   4170.24   4246.82   44.777441999999986
1504612800000   4297.63   4220.98   4248.64   4221.83   69.34632800000003
1504616400000   4277.02   4192.29   4220.98   4261.04   40.530682999999996
1504620000000   4298   4192.3   4267.23   4229   74.44072599999997
1504623600000   4242.06   4116.65   4229   4151   60.75872799999999
1504627200000   4219.68   4096.06   4140   4142.69   31.453974999999993
1504630800000   4337.7   4142.69   4142.69   4322.47   25.609860000000005
1504634400000   4430   4294   4317.67   4390.14   38.63024500000001
1504638000000   4459.55   4363.51   4390.43   4442.48   29.890495
1504641600000   4444.02   4363.5   4442.09   4431.61   40.57385600000001
1504645200000   4445.72   4351.01   4410.16   4374.43   28.956005000000005
1504648800000   4430.89   4352.53   4374.43   4423.46   34.408467
1504652400000   4484.99   4352.54   4427.31   4366.47   31.652664
1504656000000   4457.18   4365.73   4366.49   4442.05   42.43505299999999
1504659600000   4521.18   4415.15   4442.05   4502.83   44.285889999999995
1504663200000   4522.81   4444.24   4502.83   4446   65.30587699999998
1504666800000   4479.95   4414.25   4453   4430.02   35.39374899999999
1504670400000   4466.09   4365.73   4430.02   4388.48   33.16605599999999
1504674000000   4437.29   4335.26   4365.73   4416.17   47.48637599999999
1504677600000   4422.36   4335.26   4416.54   4385.51   30.240164000000004
1504681200000   4505.96   4364.93   4393.5   4461.29   55.415346
1504684800000   4574.46   4461.29   4461.29   4513.52   43.46083700000002
1504688400000   4574.46   4487.01   4513.52   4492.66   37.027981999999994
1504692000000   4538.95   4469.82   4497.81   4525.39   22.478306000000003
1504695600000   4597.79   4485.01   4535.29   4548.13   72.327695
1504699200000   4594.9   4490.04   4548.13   4527.04   124.33702500000001
1504702800000   4547.77   4422.28   4526.46   4502.77   48.475811000000014
1504706400000   4546.57   4466.2   4502.77   4517.97   44.921193
1504710000000   4619.47   4488.33   4503   4619.43   43.86276800000002
1504713600000   4619.43   4619.43   4619.43   4619.43   16.639980000000005
1504717200000   4619.43   4619.43   4619.43   4619.43   16.639980000000005
1504720800000   4619.43   4619.43   4619.43   4619.43   16.639980000000005
1504724400000   4619.43   4619.43   4619.43   4619.43   16.639980000000005
1504728000000   4619.43   4619.43   4619.43   4619.43   16.639980000000005
1504731600000   4619.43   4619.43   4619.43   4619.43   16.639980000000005
1504735200000   4619.43   4619.43   4619.43   4619.43   16.639980000000005
1504738800000   4662.87   4610   4619.43   4619.77   16.743597999999995
1504742400000   4661.93   4538.1   4619.77   4599.78   6.288827
1504746000000   4599.78   4451.93   4599.78   4453.01   15.791151
1504749600000   4527.1   4438.19   4465.64   4499.95   29.384684999999998
1504753200000   4572.47   4484.03   4507.48   4484.03   35.710422999999984
1504756800000   4549.52   4482   4489.48   4541.17   18.430628
1504760400000   4561.9   4511.97   4541.17   4519.48   20.847165999999994
1504764000000   4548.13   4498.39   4519.47   4498.4   11.892870999999998
1504767600000   4518.81   4452   4515.25   4510.25   14.773582000000003
1504771200000   4561.9   4458   4510.25   4531.07   22.005715999999993
1504774800000   4589.99   4511.9   4539.19   4571.66   17.9371
1504778400000   4608.43   4557.89   4580.78   4589.4   27.923643000000002
1504782000000   4649.92   4574.01   4607.16   4613.94   24.643817999999996
1504785600000   4705.53   4587.65   4616.79   4674   69.92253199999999
1504789200000   4723.32   4665   4674   4710   34.338136000000006
1504792800000   4743.49   4642.84   4710   4669.81   41.18074499999999
1504796400000   4759.25   4642.98   4669   4755   19.768269
1504800000000   4788.59   4672.35   4755   4705.03   25.322620999999998
1504803600000   4771.98   4680.01   4749.89   4702.06   11.465997000000003
1504807200000   4727.93   4688   4711.25   4713.67   8.080735
1504810800000   4759.99   4680.01   4713.67   4754.21   7.2588989999999995
1504814400000   4754.21   4620   4754.21   4620   12.900795000000002
1504818000000   4641.13   4586.13   4620   4641.13   10.292478999999998
1504821600000   4752.12   4609.04   4632   4670.45   8.163566999999999
1504825200000   4737.21   4690.01   4710   4691.61   6.10559
1504828800000   4735.39   4586.13   4691.61   4614.49   23.595420999999995
1504832400000   4636.79   4587.03   4614.49   4601.01   6.3053550000000005
1504836000000   4653.49   4601.01   4601.01   4640.97   3.4443880000000004
1504839600000   4641.99   4605.02   4640.97   4605.05   12.555739
1504843200000   4633.47   4605.03   4605.05   4605.03   6.573815
1504846800000   4630.7   4605.02   4611.86   4622   8.90423
1504850400000   4630.66   4587.08   4622   4609.46   17.769256999999996
1504854000000   4630.7   4609.46   4609.46   4619.01   11.582697999999999
1504857600000   4683.77   4619.01   4619.01   4683.77   8.981001
1504861200000   4699.77   4646.91   4683.77   4660.72   10.177418
1504864800000   4660.75   4611.48   4660.72   4659.99   8.269038
1504868400000   4660   4626.23   4659.99   4647.53   8.877968000000003
1504872000000   4690.83   4647   4647.53   4647.01   9.903446999999998
1504875600000   4655.69   4298.39   4655.69   4353.05   118.90277199999998
1504879200000   4398.6   4028.93   4372.45   4238.12   263.19028800000007
1504882800000   4375.6   4135.87   4236.77   4348.65   100.158834
1504886400000   4396.49   4259.63   4330.68   4267.01   90.50122799999997
1504890000000   4332.23   4202.35   4263.49   4238   48.01642
1504893600000   4301.39   4234.27   4243.78   4277.17   47.248932
1504897200000   4284.6   4190   4273.66   4190.01   39.361116
1504900800000   4216.8   4117.72   4195.87   4183.75   129.61315499999998
1504904400000   4206   4060   4183.88   4158.32   73.77611300000001
1504908000000   4286   4144.59   4158.38   4285.99   46.990230000000004
1504911600000   4334.15   4259.89   4285.99   4282.8   37.556183
1504915200000   4338.28   4235.6   4282.8   4261.94   65.00742600000001
1504918800000   4280   4171.5   4261.94   4180.1   39.15924100000001
1504922400000   4270.65   4150.06   4180.18   4230   64.48558299999999
1504926000000   4306   4215   4229.46   4242.01   35.448718000000014
1504929600000   4267.06   4200.02   4254.44   4250   24.238244000000005
1504933200000   4426.62   4250   4255   4385.26   56.944057
1504936800000   4400.6   4322.7   4380.01   4342.99   20.46123600000001
1504940400000   4361.99   4306   4342.99   4321.52   17.639953000000002
1504944000000   4345.38   4292.01   4336.19   4292.02   5.870834
1504947600000   4337   4262.75   4292   4311.71   18.483203000000007
1504951200000   4336.79   4282.07   4311.71   4282.07   17.693220000000004
1504954800000   4337   4312.24   4312.24   4327.63   17.668953000000005
1504958400000   4382.32   4326.74   4331.82   4326.8   27.268894000000003
1504962000000   4400.6   4262.75   4336.57   4300.16   42.814184
1504965600000   4309.99   4245.94   4302.15   4286.77   24.821020999999995
1504969200000   4305.6   4275.62   4296.29   4276   29.873900999999996
1504972800000   4281.32   4258.49   4276   4258.49   22.25276300000001
1504976400000   4269.23   4210.01   4258.49   4220.38   16.183667
1504980000000   4233.74   4159.64   4220.38   4191.78   31.335369000000007
1504983600000   4276.31   4182.92   4192.08   4253.7   30.618416000000007
1504987200000   4275.44   4253.7   4267.51   4267.86   11.178372999999997
1504990800000   4273.2   4253.69   4262.05   4256.5   9.057981999999997
1504994400000   4300   4241.25   4257.76   4273.03   18.041027
1504998000000   4299.98   4258.8   4273.04   4258.81   12.236687000000002
1505001600000   4279.7   4222.26   4258.81   4239   8.550291000000001
1505005200000   4260   4228.08   4238.66   4230   13.798214000000003
1505008800000   4249.39   4110.09   4230   4130.01   25.341981
1505012400000   4166   4087.62   4126.06   4144   50.27238299999999
1505016000000   4149   4111.69   4144   4119.11   21.570866
1505019600000   4125.99   4027.28   4119   4054.97   77.441316
1505023200000   4054.97   3810.05   4047.49   3810.05   59.31520299999999
1505026800000   4009.84   3801   3810.07   3988.95   50.301550000000006
1505030400000   4100   3963   3988.95   4006.2   36.648571000000004
1505034000000   4082.99   4006.2   4006.2   4007.01   13.414987
1505037600000   4018   3925   4007.01   4002.67   17.007262
1505041200000   4098.79   3900.05   4002   4098.79   38.881803
1505044800000   4100   4050.01   4069.43   4059.99   18.342938999999998
1505048400000   4108.31   4043.17   4060   4108.31   20.838601
1505052000000   4132   4072.47   4108.31   4111   28.330254999999998
1505055600000   4135.48   4094.93   4126.99   4094.93   12.726702
1505059200000   4129.88   4072.45   4094.93   4129.88   20.465536999999998
1505062800000   4283   4115.15   4129.88   4247.07   54.12153299999998
1505066400000   4282.57   4207.27   4264.87   4237.66   17.418009999999995
1505070000000   4277.86   4209.02   4237.68   4274.32   11.904817999999995
1505073600000   4274.32   4213.59   4269.36   4234.01   9.772662000000002
1505077200000   4241.47   4196.2   4237.9   4196.2   13.002779
1505080800000   4266.05   4186.87   4188.23   4239.74   13.319429999999999
1505084400000   4238.2   4100   4231.82   4130.37   27.585581999999995
1505088000000   4176.9   4098.91   4153.62   4111.1   24.597493999999998
1505091600000   4288   4109.51   4109.51   4260   34.313911000000004
1505095200000   4291.98   4193.41   4259   4272.41   54.98523400000001
1505098800000   4334.43   4172.01   4259.59   4312.05   120.35851800000002
1505102400000   4325.99   4128.98   4320.46   4169.02   91.359023
1505106000000   4228.38   4101.32   4169.02   4162.01   40.801626999999996
1505109600000   4244.99   4115.05   4162.49   4165   41.90741
1505113200000   4201.01   4167.89   4168.23   4178.73   17.157128
1505116800000   4190.96   4115.39   4186.88   4166.62   18.047615999999994
1505120400000   4198.04   4157.01   4168.57   4159.7   10.317672000000002
1505124000000   4221.63   4159.71   4174.84   4176.24   19.528242999999996
1505127600000   4220.33   4162.16   4185.66   4191.53   21.346326
1505131200000   4206.77   4174.97   4191.54   4198.99   10.079806999999997
1505134800000   4307.54   4188.81   4198.99   4260.41   19.971118
1505138400000   4313.18   4250   4260.41   4256.02   31.944069000000006
1505142000000   4269.23   4221.64   4262.62   4251.29   26.427512999999998
1505145600000   4280   4221.65   4246.43   4251.03   21.139115999999998
1505149200000   4261.22   4199.06   4252.99   4200   11.415380000000003
1505152800000   4233.86   4200   4200   4202.68   8.58204
1505156400000   4233.79   4158.84   4202.68   4182.27   45.618994
1505160000000   4188   4158.85   4182.27   4164.52   9.382295999999998
1505163600000   4188   4159.16   4162.05   4171.51   5.431355
1505167200000   4211.57   4171.61   4179.77   4211.07   7.526026999999999
1505170800000   4225   4199.01   4211.06   4208.47   7.751148000000001
1505174400000   4245   4201.9   4208.6   4241.8   9.912740000000001
1505178000000   4278.89   4236.97   4239.4   4236.97   25.71526299999999
1505181600000   4305.01   4213.6   4237.75   4269.13   40.197815
1505185200000   4299.61   4258.19   4258.19   4294.25   16.850535
1505188800000   4329   4279.77   4294.54   4296.18   31.42182800000001
1505192400000   4329   4298.01   4301.43   4325   21.965965
1505196000000   4378.51   4325   4325   4366   32.35927099999999
1505199600000   4394.59   4329.5   4370.1   4361   66.84062
1505203200000   4373.67   4228.5   4361.04   4293.15   50.373699
1505206800000   4329.79   4280.01   4290.92   4322.36   19.72748899999999
1505210400000   4330   4298.41   4321.02   4330   17.266772
1505214000000   4361.99   4330   4332.5   4340.1   12.332836000000002
1505217600000   4345.92   4298   4343.01   4314.81   13.923191999999997
1505221200000   4307.5   4234   4307.44   4259.44   79.22818300000002
1505224800000   4282.7   4230   4266.32   4273.01   77.537993
1505228400000   4279   4240.01   4276.5   4258.72   19.051175
1505232000000   4279.99   4213.86   4249.49   4279.99   42.360229
1505235600000   4280   4200   4279.99   4201   21.273235
1505239200000   4202   4040.8   4201   4094.25   155.39567099999996
1505242800000   4180   4076.35   4100   4165.5   65.953294
1505246400000   4158.27   4119.52   4158.27   4150.12   9.397294000000002
1505250000000   4202.53   4146.13   4149.14   4186.22   19.016004000000006
1505253600000   4193.47   4167.74   4186.5   4178.52   10.125061
1505257200000   4179.5   4101.69   4176.6   4163.72   21.40415499999999
1505260800000   4165.38   4061.69   4159.72   4128.97   33.729837
1505264400000   4129.99   4088.22   4116.5   4094.18   13.602034999999999
1505268000000   4094.18   4023   4094.18   4023   47.327244999999984
1505271600000   4059.98   3916   4026.5   3936.84   91.38581
1505275200000   3957.94   3796.8   3933.21   3944.93   108.612911
